ds,time,y
02/08/2567   08:00   1.44,,
02/08/2567   07:00   1.63,,
02/08/2567   06:00   1.91,,
02/08/2567   05:00   2.19,,
02/08/2567   04:00   2.43,,
02/08/2567   03:00   2.71,,
02/08/2567   02:00   3.04,,
02/08/2567   01:00   3.10,,
02/08/2567   00:00   3.27,,
01/08/2567   23:00   3.36,,
01/08/2567   22:00   3.57,,
01/08/2567   21:00   3.69,,
01/08/2567   20:00   3.80,,
01/08/2567   19:00   3.89,,
01/08/2567   18:00   3.91,,
01/08/2567   17:00   3.88,,
01/08/2567   16:00   3.64,,
01/08/2567   15:00   3.39,,
,,
01/08/2567   14:00   3.04,,
01/08/2567   13:00   2.63,,
01/08/2567   12:00   2.22,,
01/08/2567   11:00   1.79,,
01/08/2567   10:00   1.50,,
01/08/2567   09:00   1.39,,
01/08/2567   08:00   1.43,,
01/08/2567   07:00   1.52,,
01/08/2567   06:00   1.73,,
01/08/2567   05:00   2.01,,
01/08/2567   04:00   2.33,,
01/08/2567   03:00   2.61,,
01/08/2567   02:00   2.82,,
01/08/2567   01:00   3.04,,
01/08/2567   00:00   3.23,,
31/07/2567   23:00   3.37,,
31/07/2567   22:00   3.44,,
31/07/2567   21:00   3.50,,
31/07/2567   20:00   3.64,,
31/07/2567   19:00   3.74,,
31/07/2567   18:00   3.80,,
31/07/2567   17:00   3.78,,
31/07/2567   16:00   3.79,,
31/07/2567   15:00   3.58,,
31/07/2567   14:00   3.42,,
31/07/2567   13:00   3.14,,
31/07/2567   12:00   2.76,,
31/07/2567   11:00   2.29,,
31/07/2567   10:00   1.99,,
31/07/2567   09:00   1.63,,
31/07/2567   08:00   1.57,,
31/07/2567   07:00   1.51,,
31/07/2567   06:00   1.65,,
31/07/2567   05:00   1.82,,
31/07/2567   04:00   2.07,,
31/07/2567   03:00   2.44,,
31/07/2567   02:00   2.72,,
31/07/2567   01:00   3.02,,
31/07/2567   00:00   3.24,,
30/07/2567   23:00   3.48,,
30/07/2567   22:00   3.53,,
30/07/2567   21:00   3.52,,
30/07/2567   20:00   3.40,,
30/07/2567   19:00   3.36,,
30/07/2567   18:00   3.30,,
30/07/2567   17:00   3.31,,
30/07/2567   16:00   3.27,,
30/07/2567   15:00   3.29,,
30/07/2567   14:00   3.26,,
30/07/2567   13:00   3.19,,
30/07/2567   12:00   3.01,,
30/07/2567   11:00   2.82,,
30/07/2567   10:00   2.42,,
30/07/2567   09:00   2.15,,
30/07/2567   08:00   1.76,,
30/07/2567   07:00   1.52,,
,,
30/07/2567   06:00   1.50,,
30/07/2567   05:00   1.56,,
30/07/2567   04:00   1.89,,
30/07/2567   03:00   2.19,,
30/07/2567   02:00   2.46,,
30/07/2567   01:00   2.89,,
30/07/2567   00:00   3.13,,
29/07/2567   23:00   3.42,,
29/07/2567   22:00   3.60,,
29/07/2567   21:00   3.58,,
29/07/2567   20:00   3.28,,
29/07/2567   19:00   3.39,,
29/07/2567   18:00   3.11,,
29/07/2567   17:00   2.96,,
29/07/2567   16:00   2.96,,
29/07/2567   15:00   2.99,,
29/07/2567   14:00   3.11,,
29/07/2567   13:00   3.13,,
29/07/2567   12:00   3.18,,
29/07/2567   11:00   3.17,,
29/07/2567   10:00   3.00,,
29/07/2567   09:00   2.68,,
29/07/2567   08:00   2.29,,
29/07/2567   07:00   2.02,,
29/07/2567   06:00   1.66,,
29/07/2567   05:00   1.79,,
29/07/2567   04:00   1.96,,
29/07/2567   03:00   2.27,,
29/07/2567   02:00   2.63,,
29/07/2567   01:00   2.94,,
29/07/2567   00:00   3.53,,
28/07/2567   23:00   3.87,,
28/07/2567   22:00   4.01,,
28/07/2567   21:00   3.90,,
28/07/2567   20:00   3.66,,
28/07/2567   19:00   3.27,,
28/07/2567   18:00   2.88,,
28/07/2567   17:00   2.54,,
28/07/2567   16:00   2.35,,
28/07/2567   15:00   2.34,,
28/07/2567   14:00   2.62,,
28/07/2567   13:00   2.83,,
28/07/2567   12:00   3.03,,
28/07/2567   11:00   3.19,,
28/07/2567   10:00   3.21,,
28/07/2567   09:00   2.96,,
28/07/2567   08:00   2.66,,
28/07/2567   07:00   2.28,,
28/07/2567   06:00   1.95,,
28/07/2567   05:00   1.82,,
28/07/2567   04:00   1.91,,
28/07/2567   03:00   2.12,,
28/07/2567   02:00   2.65,,
28/07/2567   01:00   3.01,,
28/07/2567   00:00   3.56,,
27/07/2567   23:00   3.94,,
27/07/2567   22:00   4.03,,
27/07/2567   21:00   3.99,,
27/07/2567   20:00   3.69,,
27/07/2567   19:00   3.30,,
27/07/2567   18:00   2.68,,
27/07/2567   17:00   2.33,,
27/07/2567   16:00   1.97,,
27/07/2567   15:00   1.81,,
27/07/2567   14:00   2.01,,
27/07/2567   13:00   2.29,,
27/07/2567   12:00   2.62,,
27/07/2567   11:00   2.97,,
27/07/2567   10:00   3.20,,
27/07/2567   09:00   3.29,,
27/07/2567   08:00   3.20,,
27/07/2567   07:00   2.88,,
27/07/2567   06:00   2.54,,
27/07/2567   05:00   2.20,,
27/07/2567   04:00   2.22,,
27/07/2567   03:00   2.40,,
27/07/2567   02:00   2.62,,
27/07/2567   01:00   3.03,,
27/07/2567   00:00   3.53,,
26/07/2567   23:00   3.87,,
26/07/2567   22:00   3.99,,
26/07/2567   21:00   3.96,,
26/07/2567   20:00   3.74,,
26/07/2567   19:00   3.30,,
26/07/2567   18:00   2.57,,
26/07/2567   17:00   1.96,,
26/07/2567   16:00   1.50,,
26/07/2567   15:00   1.37,,
26/07/2567   14:00   1.51,,
26/07/2567   13:00   1.78,,
26/07/2567   12:00   2.09,,
26/07/2567   11:00   2.52,,
26/07/2567   10:00   2.90,,
26/07/2567   09:00   3.17,,
26/07/2567   08:00   3.29,,
26/07/2567   07:00   3.27,,
26/07/2567   06:00   3.04,,
26/07/2567   05:00   2.71,,
26/07/2567   04:00   2.60,,
26/07/2567   03:00   2.59,,
26/07/2567   02:00   2.85,,
26/07/2567   01:00   3.19,,
26/07/2567   00:00   3.53,,
25/07/2567   23:00   4.03,,
25/07/2567   22:00   4.07,,
25/07/2567   21:00   4.01,,
25/07/2567   20:00   3.81,,
25/07/2567   19:00   3.41,,
25/07/2567   18:00   2.78,,
25/07/2567   17:00   2.02,,
25/07/2567   16:00   1.44,,
25/07/2567   15:00   1.17,,
25/07/2567   14:00   1.24,,
25/07/2567   13:00   1.44,,
25/07/2567   12:00   1.71,,
25/07/2567   11:00   2.05,,
25/07/2567   10:00   2.56,,
25/07/2567   09:00   2.97,,
25/07/2567   08:00   3.31,,
25/07/2567   07:00   3.36,,
25/07/2567   06:00   3.32,,
25/07/2567   05:00   3.15,,
25/07/2567   04:00   2.92,,
25/07/2567   03:00   2.94,,
25/07/2567   02:00   2.95,,
25/07/2567   01:00   3.08,,
25/07/2567   00:00   3.35,,
24/07/2567   23:00   3.81,,
24/07/2567   22:00   3.98,,
24/07/2567   21:00   3.92,,
24/07/2567   20:00   3.82,,
24/07/2567   19:00   3.60,,
24/07/2567   18:00   3.08,,
24/07/2567   17:00   2.29,,
24/07/2567   16:00   1.68,,
24/07/2567   15:00   1.17,,
24/07/2567   14:00   1.12,,
24/07/2567   13:00   1.28,,
24/07/2567   12:00   1.54,,
24/07/2567   11:00   1.87,,
24/07/2567   10:00   2.08,,
24/07/2567   09:00   2.33,,
24/07/2567   08:00   2.86,,
24/07/2567   07:00   3.16,,
24/07/2567   06:00   3.32,,
24/07/2567   05:00   3.12,,
24/07/2567   04:00   3.06,,
24/07/2567   03:00   2.82,,
24/07/2567   02:00   3.05,,
24/07/2567   01:00   3.10,,
24/07/2567   00:00   3.34,,
23/07/2567   23:00   3.60,,
23/07/2567   22:00   4.02,,
23/07/2567   21:00   4.14,,
23/07/2567   20:00   3.97,,
23/07/2567   19:00   3.88,,
23/07/2567   18:00   3.46,,
23/07/2567   17:00   2.82,,
23/07/2567   16:00   1.98,,
23/07/2567   15:00   1.36,,
23/07/2567   14:00   1.10,,
23/07/2567   13:00   1.16,,
23/07/2567   12:00   1.31,,
23/07/2567   11:00   1.53,,
23/07/2567   10:00   1.81,,
23/07/2567   09:00   2.19,,
23/07/2567   08:00   2.60,,
23/07/2567   07:00   3.00,,
23/07/2567   06:00   3.24,,
23/07/2567   05:00   3.31,,
23/07/2567   04:00   3.24,,
23/07/2567   03:00   3.20,,
23/07/2567   02:00   3.22,,
23/07/2567   01:00   3.29,,
23/07/2567   00:00   3.48,,
22/07/2567   23:00   3.69,,
22/07/2567   22:00   4.05,,
22/07/2567   21:00   4.24,,
22/07/2567   20:00   4.26,,
22/07/2567   19:00   4.03,,
22/07/2567   18:00   3.70,,
22/07/2567   17:00   3.18,,
22/07/2567   16:00   2.48,,
22/07/2567   15:00   1.76,,
22/07/2567   14:00   1.08,,
22/07/2567   13:00   0.96,,
22/07/2567   12:00   1.04,,
22/07/2567   11:00   1.17,,
22/07/2567   10:00   1.37,,
22/07/2567   09:00   1.63,,
22/07/2567   08:00   2.10,,
22/07/2567   07:00   2.46,,
22/07/2567   06:00   2.77,,
22/07/2567   05:00   2.96,,
22/07/2567   04:00   3.08,,
22/07/2567   03:00   3.08,,
22/07/2567   02:00   3.03,,
22/07/2567   01:00   3.07,,
22/07/2567   00:00   3.18,,
21/07/2567   23:00   3.43,,
21/07/2567   22:00   3.62,,
21/07/2567   21:00   3.91,,
21/07/2567   20:00   4.04,,
21/07/2567   19:00   4.05,,
21/07/2567   18:00   3.90,,
21/07/2567   17:00   3.50,,
21/07/2567   16:00   2.94,,
21/07/2567   15:00   2.28,,
21/07/2567   14:00   1.70,,
21/07/2567   13:00   1.16,,
21/07/2567   12:00   1.04,,
21/07/2567   11:00   1.17,,
21/07/2567   10:00   1.33,,
21/07/2567   09:00   1.58,,
21/07/2567   08:00   1.81,,
21/07/2567   07:00   2.22,,
21/07/2567   06:00   2.53,,
21/07/2567   05:00   2.82,,
21/07/2567   04:00   3.00,,
21/07/2567   03:00   3.00,,
21/07/2567   02:00   3.13,,
21/07/2567   01:00   3.28,,
21/07/2567   00:00   3.37,,
20/07/2567   23:00   3.51,,
20/07/2567   22:00   3.70,,
20/07/2567   21:00   3.96,,
20/07/2567   20:00   4.14,,
20/07/2567   19:00   4.20,,
20/07/2567   18:00   4.06,,
20/07/2567   17:00   3.85,,
20/07/2567   16:00   3.32,,
20/07/2567   15:00   2.81,,
20/07/2567   14:00   2.15,,
20/07/2567   13:00   1.65,,
20/07/2567   12:00   1.28,,
20/07/2567   11:00   1.19,,
20/07/2567   10:00   1.31,,
20/07/2567   09:00   1.47,,
20/07/2567   08:00   1.58,,
20/07/2567   07:00   1.87,,
20/07/2567   06:00   2.27,,
20/07/2567   05:00   2.50,,
20/07/2567   04:00   2.75,,
20/07/2567   03:00   3.00,,
20/07/2567   02:00   3.04,,
20/07/2567   01:00   3.17,,
20/07/2567   00:00   3.25,,
19/07/2567   23:00   3.38,,
19/07/2567   22:00   3.50,,
19/07/2567   21:00   3.63,,
19/07/2567   20:00   3.84,,
19/07/2567   19:00   3.89,,
19/07/2567   18:00   3.94,,
19/07/2567   17:00   3.79,,
19/07/2567   16:00   3.56,,
19/07/2567   15:00   3.20,,
19/07/2567   14:00   2.72,,
19/07/2567   13:00   2.30,,
19/07/2567   12:00   1.83,,
19/07/2567   11:00   1.69,,
19/07/2567   10:00   1.47,,
19/07/2567   09:00   1.45,,
19/07/2567   08:00   1.61,,
19/07/2567   07:00   1.85,,
19/07/2567   06:00   2.16,,
19/07/2567   05:00   2.33,,
19/07/2567   04:00   2.49,,
19/07/2567   03:00   2.73,,
19/07/2567   02:00   2.94,,
19/07/2567   01:00   3.17,,
19/07/2567   00:00   3.27,,
18/07/2567   23:00   3.37,,
18/07/2567   22:00   3.58,,
18/07/2567   21:00   3.79,,
18/07/2567   20:00   3.78,,
18/07/2567   19:00   3.81,,
18/07/2567   18:00   3.77,,
18/07/2567   17:00   3.75,,
18/07/2567   16:00   3.45,,
18/07/2567   15:00   3.16,,
18/07/2567   14:00   3.00,,
18/07/2567   13:00   2.62,,
18/07/2567   12:00   2.24,,
18/07/2567   11:00   1.80,,
18/07/2567   10:00   1.61,,
18/07/2567   09:00   1.44,,
18/07/2567   08:00   1.33,,
18/07/2567   07:00   1.42,,
18/07/2567   06:00   1.65,,
18/07/2567   05:00   1.85,,
18/07/2567   04:00   2.13,,
18/07/2567   03:00   2.49,,
18/07/2567   02:00   2.88,,
18/07/2567   01:00   3.12,,
18/07/2567   00:00   3.28,,
17/07/2567   23:00   3.40,,
17/07/2567   22:00   3.58,,
17/07/2567   21:00   3.60,,
17/07/2567   20:00   3.55,,
17/07/2567   19:00   3.32,,
17/07/2567   18:00   3.58,,
17/07/2567   17:00   3.27,,
17/07/2567   16:00   3.15,,
17/07/2567   15:00   3.03,,
17/07/2567   14:00   2.91,,
17/07/2567   13:00   2.75,,
17/07/2567   12:00   2.52,,
17/07/2567   11:00   2.18,,
17/07/2567   10:00   1.96,,
17/07/2567   09:00   2.01,,
17/07/2567   08:00   1.76,,
17/07/2567   07:00   1.66,,
17/07/2567   06:00   1.79,,
17/07/2567   05:00   1.93,,
17/07/2567   04:00   2.19,,
17/07/2567   03:00   2.58,,
17/07/2567   02:00   2.89,,
17/07/2567   01:00   3.28,,
17/07/2567   00:00   3.35,,
16/07/2567   23:00   3.37,,
16/07/2567   22:00   3.46,,
16/07/2567   21:00   3.39,,
16/07/2567   20:00   3.29,,
16/07/2567   19:00   3.13,,
16/07/2567   18:00   3.04,,
16/07/2567   17:00   3.05,,
16/07/2567   16:00   2.98,,
16/07/2567   14:00   2.90,,
16/07/2567   13:00   2.79,,
16/07/2567   12:00   2.62,,
16/07/2567   11:00   2.42,,
16/07/2567   10:00   2.29,,
16/07/2567   09:00   2.05,,
16/07/2567   08:00   1.75,,
16/07/2567   07:00   1.73,,
16/07/2567   06:00   1.96,,
16/07/2567   05:00   1.99,,
,,
16/07/2567   04:00   2.18,,
16/07/2567   03:00   2.50,,
16/07/2567   02:00   2.94,,
16/07/2567   01:00   3.10,,
16/07/2567   00:00   3.44,,
15/07/2567   23:00   3.47,,
15/07/2567   22:00   3.41,,
15/07/2567   21:00   3.48,,
15/07/2567   20:00   3.12,,
15/07/2567   19:00   2.74,,
15/07/2567   18:00   2.67,,
15/07/2567   17:00   2.61,,
15/07/2567   16:00   2.56,,
15/07/2567   15:00   2.57,,
15/07/2567   14:00   2.57,,
15/07/2567   13:00   2.86,,
15/07/2567   12:00   2.77,,
15/07/2567   11:00   2.70,,
15/07/2567   10:00   2.40,,
15/07/2567   09:00   2.31,,
15/07/2567   08:00   2.00,,
15/07/2567   07:00   1.83,,
15/07/2567   06:00   1.73,,
15/07/2567   05:00   1.74,,
15/07/2567   04:00   1.92,,
15/07/2567   03:00   2.23,,
15/07/2567   02:00   2.57,,
15/07/2567   01:00   2.85,,
15/07/2567   00:00   3.22,,
14/07/2567   23:00   3.44,,
14/07/2567   22:00   3.49,,
14/07/2567   21:00   3.46,,
14/07/2567   20:00   3.27,,
14/07/2567   19:00   3.15,,
14/07/2567   18:00   2.68,,
14/07/2567   17:00   2.48,,
14/07/2567   16:00   2.19,,
14/07/2567   15:00   2.17,,
14/07/2567   14:00   2.29,,
14/07/2567   13:00   2.47,,
14/07/2567   12:00   2.75,,
14/07/2567   11:00   2.81,,
14/07/2567   10:00   2.84,,
14/07/2567   09:00   2.67,,
14/07/2567   08:00   2.53,,
14/07/2567   07:00   2.11,,
14/07/2567   06:00   2.18,,
14/07/2567   05:00   1.97,,
14/07/2567   04:00   2.18,,
14/07/2567   03:00   2.43,,
14/07/2567   02:00   2.85,,
14/07/2567   01:00   3.21,,
14/07/2567   00:00   3.49,,
13/07/2567   23:00   3.65,,
13/07/2567   22:00   3.88,,
13/07/2567   21:00   3.68,,
,,
13/07/2567   20:00   3.36,,
13/07/2567   19:00   2.97,,
13/07/2567   18:00   2.46,,
13/07/2567   17:00   1.97,,
13/07/2567   16:00   1.63,,
13/07/2567   15:00   1.66,,
13/07/2567   14:00   1.88,,
13/07/2567   13:00   2.19,,
13/07/2567   12:00   2.42,,
13/07/2567   11:00   2.63,,
13/07/2567   10:00   2.82,,
13/07/2567   09:00   2.79,,
13/07/2567   08:00   2.63,,
13/07/2567   07:00   2.33,,
13/07/2567   06:00   2.15,,
13/07/2567   05:00   2.05,,
13/07/2567   04:00   2.15,,
13/07/2567   03:00   2.21,,
13/07/2567   02:00   2.47,,
13/07/2567   01:00   2.95,,
13/07/2567   00:00   3.35,,
12/07/2567   23:00   3.57,,
12/07/2567   22:00   3.78,,
12/07/2567   21:00   3.70,,
12/07/2567   20:00   3.35,,
12/07/2567   19:00   2.91,,
12/07/2567   18:00   2.35,,
12/07/2567   17:00   1.84,,
12/07/2567   16:00   1.53,,
12/07/2567   15:00   1.36,,
12/07/2567   14:00   1.46,,
12/07/2567   13:00   1.79,,
12/07/2567   12:00   2.14,,
12/07/2567   11:00   2.36,,
12/07/2567   10:00   2.72,,
12/07/2567   09:00   2.92,,
12/07/2567   08:00   2.98,,
12/07/2567   07:00   2.91,,
12/07/2567   06:00   2.72,,
12/07/2567   05:00   2.47,,
12/07/2567   04:00   2.51,,
12/07/2567   03:00   2.50,,
12/07/2567   02:00   2.64,,
12/07/2567   01:00   2.94,,
12/07/2567   00:00   3.35,,
11/07/2567   23:00   3.62,,
11/07/2567   22:00   3.79,,
11/07/2567   21:00   3.67,,
11/07/2567   20:00   3.67,,
11/07/2567   19:00   3.11,,
11/07/2567   18:00   2.55,,
11/07/2567   17:00   1.87,,
11/07/2567   16:00   1.42,,
11/07/2567   15:00   1.22,,
11/07/2567   14:00   1.29,,
11/07/2567   13:00   1.48,,
,,
11/07/2567   12:00   1.71,,
11/07/2567   11:00   2.06,,
11/07/2567   10:00   2.59,,
11/07/2567   09:00   2.80,,
11/07/2567   08:00   2.80,,
11/07/2567   07:00   2.92,,
11/07/2567   06:00   2.78,,
11/07/2567   05:00   2.74,,
11/07/2567   04:00   2.56,,
11/07/2567   03:00   2.53,,
11/07/2567   02:00   2.78,,
11/07/2567   01:00   3.21,,
11/07/2567   00:00   3.52,,
10/07/2567   23:00   3.78,,
10/07/2567   22:00   3.86,,
10/07/2567   21:00   3.94,,
10/07/2567   20:00   3.66,,
10/07/2567   19:00   3.18,,
10/07/2567   18:00   2.56,,
10/07/2567   17:00   1.92,,
10/07/2567   16:00   1.29,,
10/07/2567   15:00   1.10,,
10/07/2567   14:00   1.21,,
10/07/2567   13:00   1.41,,
10/07/2567   12:00   1.65,,
10/07/2567   11:00   2.00,,
10/07/2567   10:00   2.36,,
10/07/2567   09:00   2.87,,
10/07/2567   08:00   3.10,,
10/07/2567   07:00   3.18,,
10/07/2567   06:00   3.27,,
10/07/2567   05:00   3.04,,
10/07/2567   04:00   2.79,,
10/07/2567   03:00   2.83,,
10/07/2567   02:00   2.97,,
10/07/2567   01:00   3.13,,
10/07/2567   00:00   3.43,,
09/07/2567   23:00   3.77,,
09/07/2567   22:00   4.07,,
09/07/2567   21:00   4.04,,
09/07/2567   20:00   3.86,,
09/07/2567   19:00   3.43,,
09/07/2567   18:00   2.83,,
09/07/2567   17:00   2.20,,
09/07/2567   16:00   1.57,,
09/07/2567   15:00   1.09,,
09/07/2567   14:00   1.11,,
09/07/2567   13:00   1.25,,
09/07/2567   12:00   1.45,,
09/07/2567   11:00   1.71,,
09/07/2567   10:00   2.03,,
09/07/2567   09:00   2.47,,
09/07/2567   08:00   2.89,,
09/07/2567   07:00   3.11,,
09/07/2567   06:00   3.23,,
09/07/2567   05:00   3.24,,
09/07/2567   04:00   3.09,,
09/07/2567   03:00   3.07,,
09/07/2567   02:00   3.02,,
09/07/2567   01:00   3.30,,
09/07/2567   00:00   3.52,,
08/07/2567   23:00   3.84,,
08/07/2567   22:00   4.07,,
08/07/2567   21:00   4.11,,
08/07/2567   20:00   3.93,,
08/07/2567   19:00   3.65,,
08/07/2567   18:00   3.17,,
08/07/2567   17:00   2.50,,
08/07/2567   16:00   1.82,,
08/07/2567   15:00   1.19,,
08/07/2567   14:00   1.00,,
08/07/2567   13:00   1.10,,
08/07/2567   12:00   1.26,,
08/07/2567   11:00   1.50,,
08/07/2567   10:00   1.79,,
08/07/2567   09:00   2.23,,
08/07/2567   08:00   2.54,,
08/07/2567   07:00   2.85,,
08/07/2567   06:00   3.12,,
08/07/2567   05:00   3.27,,
08/07/2567   04:00   3.16,,
08/07/2567   03:00   3.03,,
08/07/2567   02:00   3.13,,
08/07/2567   01:00   3.24,,
08/07/2567   00:00   3.44,,
07/07/2567   23:00   3.66,,
07/07/2567   22:00   3.92,,
07/07/2567   21:00   4.10,,
07/07/2567   20:00   4.07,,
07/07/2567   19:00   3.86,,
07/07/2567   18:00   3.46,,
07/07/2567   17:00   2.80,,
07/07/2567   16:00   2.12,,
07/07/2567   15:00   1.48,,
07/07/2567   14:00   1.00,,
07/07/2567   13:00   1.02,,
07/07/2567   12:00   1.15,,
07/07/2567   11:00   1.31,,
07/07/2567   10:00   1.54,,
07/07/2567   09:00   1.86,,
07/07/2567   08:00   2.24,,
07/07/2567   07:00   2.58,,
07/07/2567   06:00   2.94,,
07/07/2567   05:00   3.08,,
07/07/2567   04:00   3.15,,
07/07/2567   03:00   3.07,,
07/07/2567   02:00   3.12,,
07/07/2567   01:00   3.20,,
07/07/2567   00:00   3.44,,
06/07/2567   23:00   3.64,,
06/07/2567   22:00   3.97,,
06/07/2567   21:00   4.05,,
06/07/2567   20:00   4.25,,
06/07/2567   19:00   3.98,,
06/07/2567   18:00   3.62,,
06/07/2567   17:00   3.10,,
06/07/2567   16:00   2.44,,
06/07/2567   15:00   1.67,,
06/07/2567   14:00   1.06,,
06/07/2567   13:00   0.88,,
06/07/2567   12:00   0.96,,
06/07/2567   11:00   1.08,,
06/07/2567   10:00   1.25,,
06/07/2567   09:00   1.54,,
06/07/2567   08:00   1.86,,
06/07/2567   07:00   2.18,,
06/07/2567   06:00   2.52,,
06/07/2567   05:00   2.74,,
06/07/2567   04:00   2.95,,
06/07/2567   03:00   2.98,,
06/07/2567   02:00   2.98,,
06/07/2567   01:00   3.05,,
06/07/2567   00:00   3.12,,
05/07/2567   23:00   3.35,,
05/07/2567   22:00   3.62,,
05/07/2567   21:00   3.93,,
05/07/2567   20:00   4.06,,
05/07/2567   19:00   4.08,,
05/07/2567   18:00   3.89,,
05/07/2567   17:00   3.61,,
05/07/2567   16:00   3.12,,
05/07/2567   15:00   2.52,,
05/07/2567   14:00   1.86,,
05/07/2567   13:00   1.33,,
05/07/2567   12:00   0.95,,
05/07/2567   11:00   1.01,,
05/07/2567   10:00   1.14,,
05/07/2567   09:00   1.32,,
05/07/2567   08:00   1.55,,
05/07/2567   07:00   1.81,,
05/07/2567   06:00   2.12,,
05/07/2567   05:00   2.47,,
05/07/2567   04:00   2.83,,
05/07/2567   03:00   2.92,,
05/07/2567   02:00   3.14,,
05/07/2567   01:00   3.07,,
05/07/2567   00:00   3.45,,
04/07/2567   23:00   3.34,,
04/07/2567   22:00   3.47,,
04/07/2567   21:00   3.72,,
04/07/2567   20:00   3.84,,
04/07/2567   19:00   4.04,,
04/07/2567   18:00   4.00,,
04/07/2567   17:00   3.79,,
04/07/2567   16:00   3.55,,
04/07/2567   15:00   3.09,,
04/07/2567   14:00   2.45,,
04/07/2567   13:00   1.84,,
04/07/2567   12:00   1.28,,
04/07/2567   11:00   1.11,,
04/07/2567   10:00   1.11,,
04/07/2567   09:00   1.23,,
04/07/2567   08:00   1.42,,
04/07/2567   07:00   1.70,,
04/07/2567   06:00   2.00,,
04/07/2567   05:00   2.36,,
04/07/2567   04:00   2.67,,
04/07/2567   03:00   2.99,,
04/07/2567   02:00   3.15,,
04/07/2567   01:00   3.20,,
04/07/2567   00:00   3.20,,
03/07/2567   23:00   3.20,,
03/07/2567   22:00   3.26,,
03/07/2567   20:00   3.53,,
03/07/2567   19:00   3.60,,
03/07/2567   18:00   3.70,,
03/07/2567   17:00   3.71,,
03/07/2567   16:00   3.60,,
03/07/2567   15:00   3.33,,
03/07/2567   14:00   3.00,,
03/07/2567   13:00   2.61,,
03/07/2567   12:00   2.14,,
03/07/2567   11:00   1.66,,
03/07/2567   10:00   1.37,,
03/07/2567   09:00   1.26,,
03/07/2567   08:00   1.38,,
03/07/2567   07:00   1.60,,
03/07/2567   06:00   1.89,,
03/07/2567   05:00   2.24,,
03/07/2567   04:00   2.63,,
03/07/2567   03:00   2.99,,
03/07/2567   02:00   3.29,,
03/07/2567   01:00   3.58,,
03/07/2567   00:00   3.70,,
02/07/2567   23:00   3.63,,
02/07/2567   22:00   3.54,,
02/07/2567   21:00   3.38,,
02/07/2567   20:00   3.31,,
02/07/2567   19:00   3.35,,
02/07/2567   18:00   3.38,,
02/07/2567   17:00   3.46,,
02/07/2567   16:00   3.48,,
02/07/2567   15:00   3.37,,
02/07/2567   14:00   3.18,,
02/07/2567   13:00   2.88,,
02/07/2567   12:00   2.49,,
02/07/2567   11:00   1.94,,
02/07/2567   10:00   1.54,,
02/07/2567   09:00   1.23,,
02/07/2567   08:00   1.23,,
02/07/2567   07:00   1.37,,
02/07/2567   06:00   1.58,,
02/07/2567   05:00   1.87,,
