ds,time,y
02/07/2567   04:00   2.25,,
02/07/2567   03:00   2.66,,
02/07/2567   02:00   2.92,,
02/07/2567   01:00   3.24,,
02/07/2567   00:00   3.25,,
01/07/2567   23:00   3.28,,
01/07/2567   22:00   3.05,,
01/07/2567   21:00   2.89,,
01/07/2567   20:00   2.64,,
01/07/2567   19:00   2.54,,
01/07/2567   18:00   2.46,,
01/07/2567   17:00   2.59,,
01/07/2567   16:00   2.72,,
01/07/2567   15:00   2.78,,
01/07/2567   14:00   2.77,,
01/07/2567   13:00   2.72,,
01/07/2567   12:00   2.46,,
01/07/2567   11:00   2.20,,
01/07/2567   10:00   1.96,,
01/07/2567   09:00   1.67,,
01/07/2567   08:00   1.51,,
01/07/2567   07:00   1.58,,
01/07/2567   06:00   1.73,,
01/07/2567   05:00   2.03,,
01/07/2567   04:00   2.31,,
01/07/2567   03:00   2.69,,
01/07/2567   02:00   3.18,,
01/07/2567   01:00   3.48,,
01/07/2567   00:00   3.56,,
30/06/2567   23:00   3.70,,
30/06/2567   22:00   3.24,,
30/06/2567   21:00   3.36,,
30/06/2567   20:00   2.98,,
30/06/2567   19:00   2.65,,
30/06/2567   18:00   2.25,,
30/06/2567   17:00   2.02,,
30/06/2567   16:00   2.16,,
30/06/2567   15:00   2.30,,
30/06/2567   14:00   2.53,,
30/06/2567   13:00   2.64,,
30/06/2567   12:00   2.72,,
30/06/2567   11:00   2.88,,
30/06/2567   10:00   2.68,,
30/06/2567   09:00   2.43,,
30/06/2567   08:00   2.23,,
30/06/2567   07:00   2.02,,
30/06/2567   06:00   2.07,,
30/06/2567   05:00   2.25,,
30/06/2567   04:00   2.47,,
30/06/2567   03:00   2.83,,
30/06/2567   02:00   3.28,,
30/06/2567   01:00   3.63,,
30/06/2567   00:00   3.88,,
29/06/2567   23:00   3.97,,
29/06/2567   22:00   3.79,,
29/06/2567   21:00   3.49,,
29/06/2567   20:00   2.99,,
29/06/2567   19:00   2.49,,
29/06/2567   18:00   2.00,,
29/06/2567   17:00   1.71,,
29/06/2567   16:00   1.68,,
29/06/2567   15:00   1.87,,
29/06/2567   14:00   2.08,,
29/06/2567   13:00   2.34,,
29/06/2567   12:00   2.67,,
29/06/2567   11:00   2.89,,
29/06/2567   10:00   3.09,,
29/06/2567   09:00   2.90,,
29/06/2567   08:00   2.75,,
29/06/2567   07:00   2.47,,
29/06/2567   06:00   2.33,,
29/06/2567   05:00   2.41,,
29/06/2567   04:00   2.49,,
29/06/2567   03:00   2.79,,
29/06/2567   02:00   3.24,,
29/06/2567   01:00   3.57,,
29/06/2567   00:00   3.88,,
28/06/2567   23:00   3.99,,
28/06/2567   22:00   3.89,,
28/06/2567   21:00   3.58,,
28/06/2567   20:00   3.06,,
28/06/2567   19:00   2.51,,
28/06/2567   18:00   1.97,,
28/06/2567   17:00   1.54,,
28/06/2567   16:00   1.34,,
28/06/2567   15:00   1.40,,
28/06/2567   14:00   1.61,,
28/06/2567   13:00   1.85,,
28/06/2567   12:00   2.22,,
28/06/2567   11:00   2.49,,
28/06/2567   10:00   2.81,,
28/06/2567   09:00   2.92,,
28/06/2567   08:00   2.94,,
28/06/2567   07:00   2.87,,
28/06/2567   06:00   2.78,,
28/06/2567   05:00   2.79,,
28/06/2567   04:00   2.88,,
28/06/2567   03:00   3.01,,
28/06/2567   02:00   3.31,,
28/06/2567   01:00   3.69,,
28/06/2567   00:00   3.93,,
27/06/2567   23:00   4.07,,
27/06/2567   22:00   3.91,,
27/06/2567   21:00   3.69,,
27/06/2567   20:00   3.31,,
27/06/2567   19:00   2.69,,
27/06/2567   18:00   2.03,,
27/06/2567   17:00   1.47,,
27/06/2567   16:00   1.14,,
27/06/2567   15:00   1.19,,
27/06/2567   14:00   1.38,,
27/06/2567   13:00   1.64,,
27/06/2567   12:00   1.95,,
27/06/2567   11:00   2.28,,
,,
27/06/2567   10:00   2.65,,
27/06/2567   09:00   2.96,,
27/06/2567   08:00   3.15,,
27/06/2567   07:00   3.16,,
27/06/2567   06:00   3.07,,
27/06/2567   05:00   3.02,,
27/06/2567   04:00   3.06,,
27/06/2567   03:00   3.09,,
27/06/2567   02:00   3.29,,
27/06/2567   01:00   3.50,,
27/06/2567   00:00   3.81,,
26/06/2567   23:00   4.03,,
26/06/2567   22:00   4.01,,
26/06/2567   21:00   3.85,,
26/06/2567   20:00   3.50,,
26/06/2567   19:00   3.01,,
26/06/2567   18:00   2.37,,
26/06/2567   17:00   1.57,,
26/06/2567   16:00   1.09,,
26/06/2567   15:00   1.09,,
26/06/2567   14:00   1.22,,
26/06/2567   13:00   1.44,,
26/06/2567   12:00   1.73,,
26/06/2567   11:00   2.08,,
26/06/2567   10:00   2.44,,
26/06/2567   09:00   2.80,,
26/06/2567   08:00   3.14,,
26/06/2567   07:00   3.25,,
26/06/2567   06:00   3.41,,
26/06/2567   05:00   3.18,,
26/06/2567   04:00   3.20,,
26/06/2567   03:00   3.07,,
26/06/2567   02:00   3.03,,
26/06/2567   01:00   3.33,,
26/06/2567   00:00   3.58,,
25/06/2567   23:00   3.81,,
25/06/2567   22:00   4.11,,
25/06/2567   21:00   3.68,,
25/06/2567   20:00   4.09,,
25/06/2567   19:00   3.33,,
25/06/2567   18:00   2.69,,
25/06/2567   17:00   2.07,,
25/06/2567   16:00   1.94,,
25/06/2567   15:00   1.03,,
25/06/2567   14:00   1.08,,
25/06/2567   13:00   1.26,,
25/06/2567   12:00   1.51,,
25/06/2567   11:00   1.84,,
25/06/2567   10:00   2.16,,
25/06/2567   09:00   2.49,,
25/06/2567   08:00   2.85,,
25/06/2567   07:00   3.12,,
25/06/2567   06:00   3.28,,
25/06/2567   05:00   3.12,,
25/06/2567   04:00   3.09,,
25/06/2567   03:00   3.03,,
,,
25/06/2567   02:00   3.28,,
25/06/2567   01:00   3.28,,
25/06/2567   00:00   3.62,,
24/06/2567   23:00   3.97,,
24/06/2567   22:00   4.32,,
24/06/2567   21:00   4.34,,
24/06/2567   20:00   4.11,,
24/06/2567   19:00   3.83,,
24/06/2567   18:00   3.39,,
24/06/2567   17:00   2.57,,
24/06/2567   16:00   1.81,,
24/06/2567   15:00   1.23,,
24/06/2567   14:00   0.97,,
24/06/2567   13:00   1.07,,
24/06/2567   12:00   1.24,,
24/06/2567   11:00   1.50,,
24/06/2567   10:00   1.81,,
24/06/2567   09:00   2.12,,
24/06/2567   08:00   2.51,,
24/06/2567   07:00   2.93,,
24/06/2567   06:00   3.23,,
24/06/2567   05:00   3.22,,
24/06/2567   04:00   3.21,,
24/06/2567   03:00   3.10,,
24/06/2567   02:00   3.11,,
24/06/2567   01:00   3.03,,
24/06/2567   00:00   3.35,,
23/06/2567   23:00   3.63,,
23/06/2567   22:00   3.87,,
23/06/2567   21:00   4.17,,
23/06/2567   20:00   4.00,,
23/06/2567   19:00   3.95,,
23/06/2567   18:00   3.50,,
23/06/2567   17:00   2.84,,
23/06/2567   16:00   2.00,,
23/06/2567   15:00   1.34,,
23/06/2567   14:00   0.87,,
23/06/2567   13:00   0.91,,
23/06/2567   12:00   1.01,,
23/06/2567   11:00   1.17,,
23/06/2567   10:00   1.39,,
23/06/2567   09:00   1.71,,
23/06/2567   08:00   2.10,,
23/06/2567   07:00   2.50,,
23/06/2567   06:00   2.80,,
23/06/2567   05:00   3.09,,
23/06/2567   04:00   3.13,,
23/06/2567   03:00   3.05,,
23/06/2567   02:00   3.04,,
23/06/2567   01:00   3.01,,
23/06/2567   00:00   3.09,,
22/06/2567   23:00   3.34,,
22/06/2567   22:00   3.65,,
22/06/2567   21:00   3.96,,
22/06/2567   20:00   4.04,,
22/06/2567   19:00   3.94,,
,,
22/06/2567   18:00   3.68,,
22/06/2567   17:00   3.23,,
22/06/2567   16:00   2.58,,
22/06/2567   15:00   1.88,,
22/06/2567   14:00   1.27,,
22/06/2567   13:00   0.89,,
22/06/2567   12:00   0.95,,
22/06/2567   11:00   1.10,,
22/06/2567   10:00   1.29,,
22/06/2567   09:00   1.55,,
22/06/2567   08:00   1.82,,
22/06/2567   07:00   2.23,,
22/06/2567   06:00   2.49,,
22/06/2567   05:00   2.69,,
22/06/2567   04:00   2.86,,
22/06/2567   03:00   2.87,,
22/06/2567   02:00   2.85,,
22/06/2567   01:00   2.83,,
22/06/2567   00:00   2.89,,
21/06/2567   23:00   3.22,,
21/06/2567   22:00   3.52,,
21/06/2567   21:00   3.68,,
21/06/2567   20:00   3.87,,
21/06/2567   19:00   3.95,,
21/06/2567   18:00   3.75,,
21/06/2567   17:00   3.48,,
21/06/2567   16:00   2.96,,
21/06/2567   15:00   2.31,,
21/06/2567   14:00   1.65,,
21/06/2567   13:00   1.07,,
21/06/2567   12:00   0.91,,
21/06/2567   11:00   1.00,,
21/06/2567   10:00   1.16,,
21/06/2567   09:00   1.38,,
21/06/2567   08:00   1.62,,
21/06/2567   07:00   1.96,,
21/06/2567   06:00   2.25,,
21/06/2567   05:00   2.52,,
21/06/2567   04:00   2.64,,
21/06/2567   03:00   2.75,,
21/06/2567   02:00   2.78,,
21/06/2567   01:00   2.65,,
21/06/2567   00:00   2.63,,
20/06/2567   23:00   2.97,,
20/06/2567   22:00   3.01,,
20/06/2567   21:00   3.25,,
20/06/2567   20:00   3.50,,
20/06/2567   19:00   3.60,,
20/06/2567   18:00   3.62,,
20/06/2567   17:00   3.42,,
20/06/2567   16:00   3.08,,
20/06/2567   15:00   2.57,,
20/06/2567   14:00   2.05,,
20/06/2567   13:00   1.53,,
20/06/2567   12:00   1.15,,
20/06/2567   11:00   1.10,,
20/06/2567   10:00   1.17,,
20/06/2567   09:00   1.33,,
20/06/2567   08:00   1.57,,
20/06/2567   07:00   1.79,,
20/06/2567   06:00   2.11,,
20/06/2567   05:00   2.36,,
20/06/2567   04:00   2.61,,
20/06/2567   03:00   2.84,,
20/06/2567   02:00   2.93,,
20/06/2567   01:00   2.96,,
20/06/2567   00:00   2.88,,
19/06/2567   23:00   3.01,,
19/06/2567   22:00   3.05,,
19/06/2567   21:00   3.19,,
19/06/2567   20:00   3.34,,
19/06/2567   19:00   3.50,,
19/06/2567   18:00   3.62,,
19/06/2567   17:00   3.52,,
19/06/2567   16:00   3.28,,
19/06/2567   15:00   3.00,,
19/06/2567   14:00   2.59,,
19/06/2567   13:00   2.22,,
19/06/2567   12:00   1.72,,
19/06/2567   11:00   1.36,,
19/06/2567   10:00   1.29,,
19/06/2567   09:00   1.33,,
19/06/2567   08:00   1.52,,
19/06/2567   07:00   1.76,,
19/06/2567   06:00   2.08,,
19/06/2567   05:00   2.39,,
19/06/2567   04:00   2.76,,
19/06/2567   03:00   3.02,,
19/06/2567   02:00   3.18,,
19/06/2567   01:00   3.20,,
19/06/2567   00:00   3.10,,
18/06/2567   23:00   3.08,,
18/06/2567   22:00   2.95,,
18/06/2567   21:00   2.97,,
18/06/2567   20:00   2.96,,
18/06/2567   19:00   2.98,,
18/06/2567   18:00   3.16,,
18/06/2567   17:00   3.19,,
18/06/2567   16:00   3.09,,
18/06/2567   15:00   2.92,,
18/06/2567   14:00   2.71,,
18/06/2567   13:00   2.44,,
18/06/2567   12:00   1.97,,
18/06/2567   11:00   1.70,,
18/06/2567   10:00   1.52,,
18/06/2567   09:00   1.43,,
18/06/2567   08:00   1.51,,
18/06/2567   07:00   1.65,,
18/06/2567   06:00   1.92,,
18/06/2567   05:00   2.24,,
18/06/2567   04:00   2.58,,
18/06/2567   03:00   2.86,,
18/06/2567   02:00   3.06,,
18/06/2567   01:00   3.31,,
18/06/2567   00:00   3.21,,
17/06/2567   23:00   3.19,,
17/06/2567   22:00   2.99,,
17/06/2567   21:00   3.01,,
17/06/2567   20:00   2.91,,
17/06/2567   19:00   2.80,,
17/06/2567   18:00   2.90,,
17/06/2567   17:00   2.88,,
17/06/2567   16:00   2.85,,
17/06/2567   15:00   2.77,,
17/06/2567   14:00   2.67,,
17/06/2567   13:00   2.56,,
17/06/2567   12:00   2.34,,
17/06/2567   11:00   1.93,,
17/06/2567   10:00   1.84,,
17/06/2567   09:00   1.70,,
17/06/2567   08:00   1.69,,
17/06/2567   07:00   1.78,,
17/06/2567   06:00   1.96,,
17/06/2567   05:00   2.24,,
17/06/2567   04:00   2.65,,
17/06/2567   03:00   2.98,,
17/06/2567   02:00   3.19,,
17/06/2567   01:00   3.31,,
17/06/2567   00:00   3.44,,
16/06/2567   23:00   3.43,,
16/06/2567   22:00   3.24,,
16/06/2567   21:00   3.09,,
16/06/2567   20:00   3.03,,
16/06/2567   19:00   2.78,,
16/06/2567   18:00   2.63,,
16/06/2567   17:00   2.46,,
16/06/2567   16:00   2.44,,
16/06/2567   15:00   2.38,,
16/06/2567   14:00   2.42,,
16/06/2567   13:00   2.32,,
16/06/2567   12:00   2.25,,
16/06/2567   11:00   2.19,,
16/06/2567   10:00   2.12,,
16/06/2567   09:00   1.99,,
16/06/2567   08:00   2.02,,
16/06/2567   07:00   2.05,,
16/06/2567   06:00   2.22,,
16/06/2567   05:00   2.41,,
16/06/2567   04:00   2.68,,
16/06/2567   03:00   2.99,,
16/06/2567   02:00   3.29,,
16/06/2567   01:00   3.48,,
16/06/2567   00:00   3.65,,
15/06/2567   23:00   3.55,,
15/06/2567   22:00   3.49,,
15/06/2567   21:00   3.22,,
15/06/2567   20:00   2.87,,
15/06/2567   19:00   2.49,,
15/06/2567   18:00   2.23,,
15/06/2567   17:00   2.04,,
15/06/2567   16:00   2.00,,
15/06/2567   15:00   2.07,,
15/06/2567   14:00   2.24,,
15/06/2567   13:00   2.31,,
15/06/2567   12:00   2.39,,
15/06/2567   11:00   2.55,,
15/06/2567   10:00   2.53,,
15/06/2567   09:00   2.48,,
15/06/2567   08:00   2.35,,
15/06/2567   07:00   2.34,,
15/06/2567   06:00   2.39,,
15/06/2567   05:00   2.45,,
15/06/2567   04:00   2.62,,
15/06/2567   03:00   2.93,,
15/06/2567   02:00   3.23,,
15/06/2567   01:00   3.42,,
15/06/2567   00:00   3.58,,
14/06/2567   23:00   3.62,,
14/06/2567   22:00   3.48,,
14/06/2567   21:00   3.20,,
14/06/2567   20:00   2.71,,
14/06/2567   19:00   2.37,,
14/06/2567   18:00   1.98,,
14/06/2567   17:00   1.68,,
14/06/2567   16:00   1.61,,
14/06/2567   15:00   1.67,,
14/06/2567   14:00   1.85,,
14/06/2567   13:00   2.09,,
14/06/2567   12:00   2.27,,
14/06/2567   11:00   2.47,,
14/06/2567   10:00   2.62,,
14/06/2567   09:00   2.61,,
14/06/2567   08:00   2.55,,
14/06/2567   07:00   2.45,,
14/06/2567   06:00   2.42,,
14/06/2567   05:00   2.44,,
14/06/2567   04:00   2.57,,
14/06/2567   03:00   2.85,,
14/06/2567   02:00   3.13,,
14/06/2567   01:00   3.40,,
14/06/2567   00:00   3.63,,
13/06/2567   23:00   3.67,,
13/06/2567   22:00   3.54,,
13/06/2567   21:00   3.23,,
13/06/2567   20:00   2.79,,
13/06/2567   19:00   2.27,,
13/06/2567   18:00   1.82,,
13/06/2567   17:00   1.43,,
13/06/2567   16:00   1.28,,
13/06/2567   15:00   1.34,,
13/06/2567   14:00   1.52,,
13/06/2567   13:00   1.75,,
13/06/2567   12:00   2.02,,
13/06/2567   11:00   2.28,,
13/06/2567   10:00   2.62,,
13/06/2567   09:00   2.74,,
13/06/2567   08:00   2.78,,
13/06/2567   07:00   2.78,,
13/06/2567   06:00   2.69,,
13/06/2567   05:00   2.75,,
13/06/2567   04:00   2.78,,
13/06/2567   03:00   2.97,,
13/06/2567   02:00   3.27,,
13/06/2567   01:00   3.50,,
13/06/2567   00:00   3.78,,
12/06/2567   23:00   3.86,,
12/06/2567   22:00   3.64,,
12/06/2567   21:00   3.40,,
12/06/2567   20:00   3.03,,
12/06/2567   19:00   2.54,,
12/06/2567   18:00   1.98,,
12/06/2567   17:00   1.56,,
12/06/2567   16:00   1.15,,
12/06/2567   15:00   1.16,,
12/06/2567   14:00   1.34,,
12/06/2567   13:00   1.59,,
12/06/2567   12:00   1.88,,
12/06/2567   11:00   2.22,,
12/06/2567   10:00   2.53,,
12/06/2567   09:00   2.90,,
12/06/2567   08:00   2.99,,
12/06/2567   07:00   3.02,,
12/06/2567   06:00   3.06,,
12/06/2567   05:00   3.01,,
12/06/2567   04:00   2.97,,
12/06/2567   03:00   3.07,,
12/06/2567   02:00   3.35,,
12/06/2567   01:00   3.55,,
12/06/2567   00:00   3.74,,
11/06/2567   23:00   3.95,,
11/06/2567   22:00   3.94,,
11/06/2567   21:00   3.83,,
11/06/2567   20:00   3.42,,
11/06/2567   19:00   2.83,,
11/06/2567   18:00   2.40,,
11/06/2567   17:00   1.72,,
11/06/2567   16:00   1.30,,
11/06/2567   15:00   1.11,,
11/06/2567   14:00   1.19,,
11/06/2567   13:00   1.36,,
11/06/2567   12:00   1.61,,
11/06/2567   11:00   1.90,,
11/06/2567   10:00   2.20,,
11/06/2567   09:00   2.67,,
11/06/2567   08:00   3.03,,
11/06/2567   07:00   3.25,,
11/06/2567   06:00   3.28,,
11/06/2567   05:00   3.19,,
11/06/2567   04:00   3.21,,
11/06/2567   03:00   3.12,,
11/06/2567   02:00   3.23,,
11/06/2567   01:00   3.31,,
11/06/2567   00:00   3.55,,
10/06/2567   23:00   3.87,,
10/06/2567   22:00   3.87,,
10/06/2567   21:00   3.80,,
10/06/2567   20:00   3.53,,
10/06/2567   19:00   3.24,,
10/06/2567   18:00   2.64,,
10/06/2567   17:00   1.94,,
10/06/2567   16:00   1.34,,
10/06/2567   15:00   1.14,,
10/06/2567   14:00   1.17,,
10/06/2567   13:00   1.31,,
10/06/2567   12:00   1.54,,
10/06/2567   11:00   1.92,,
10/06/2567   10:00   2.36,,
10/06/2567   09:00   2.65,,
10/06/2567   08:00   3.02,,
10/06/2567   07:00   3.20,,
10/06/2567   06:00   3.22,,
10/06/2567   05:00   3.29,,
10/06/2567   04:00   3.19,,
10/06/2567   03:00   3.11,,
10/06/2567   02:00   3.12,,
10/06/2567   01:00   3.31,,
10/06/2567   00:00   3.65,,
09/06/2567   23:00   3.99,,
09/06/2567   22:00   4.10,,
09/06/2567   21:00   4.15,,
09/06/2567   20:00   3.94,,
09/06/2567   19:00   3.72,,
09/06/2567   18:00   3.06,,
09/06/2567   17:00   2.36,,
09/06/2567   16:00   1.65,,
09/06/2567   15:00   1.01,,
09/06/2567   14:00   0.98,,
09/06/2567   13:00   1.12,,
09/06/2567   12:00   1.30,,
09/06/2567   11:00   1.54,,
09/06/2567   10:00   1.80,,
09/06/2567   09:00   2.13,,
09/06/2567   08:00   2.68,,
09/06/2567   07:00   3.38,,
09/06/2567   06:00   3.27,,
09/06/2567   05:00   3.34,,
09/06/2567   04:00   3.13,,
09/06/2567   03:00   3.05,,
09/06/2567   02:00   3.09,,
09/06/2567   01:00   3.20,,
09/06/2567   00:00   3.43,,
08/06/2567   23:00   3.77,,
08/06/2567   22:00   3.99,,
08/06/2567   21:00   4.11,,
08/06/2567   20:00   4.08,,
08/06/2567   19:00   3.81,,
08/06/2567   18:00   3.40,,
08/06/2567   17:00   2.80,,
08/06/2567   16:00   2.08,,
08/06/2567   15:00   1.32,,
08/06/2567   14:00   0.95,,
08/06/2567   13:00   1.03,,
08/06/2567   12:00   1.17,,
08/06/2567   11:00   1.37,,
08/06/2567   10:00   1.64,,
08/06/2567   09:00   1.97,,
08/06/2567   08:00   2.32,,
08/06/2567   07:00   2.71,,
08/06/2567   06:00   3.07,,
08/06/2567   05:00   3.24,,
08/06/2567   04:00   3.26,,
08/06/2567   03:00   3.22,,
08/06/2567   02:00   3.12,,
08/06/2567   01:00   3.16,,
08/06/2567   00:00   3.24,,
07/06/2567   23:00   3.47,,
07/06/2567   22:00   3.71,,
07/06/2567   21:00   3.98,,
07/06/2567   20:00   4.15,,
07/06/2567   19:00   4.02,,
07/06/2567   18:00   3.70,,
07/06/2567   17:00   3.26,,
07/06/2567   16:00   2.57,,
07/06/2567   15:00   1.79,,
07/06/2567   14:00   1.17,,
07/06/2567   13:00   0.94,,
07/06/2567   12:00   1.04,,
07/06/2567   11:00   1.20,,
07/06/2567   10:00   1.42,,
07/06/2567   09:00   1.71,,
07/06/2567   08:00   2.05,,
07/06/2567   07:00   2.46,,
07/06/2567   06:00   2.80,,
07/06/2567   05:00   3.04,,
07/06/2567   04:00   3.13,,
07/06/2567   03:00   3.08,,
07/06/2567   02:00   2.90,,
07/06/2567   01:00   2.90,,
07/06/2567   00:00   2.91,,
06/06/2567   23:00   3.03,,
06/06/2567   22:00   3.27,,
06/06/2567   21:00   3.69,,
06/06/2567   20:00   3.96,,
06/06/2567   19:00   4.01,,
06/06/2567   18:00   3.86,,
06/06/2567   17:00   3.60,,
06/06/2567   16:00   3.11,,
06/06/2567   15:00   2.41,,
06/06/2567   14:00   1.73,,
06/06/2567   13:00   1.14,,
06/06/2567   12:00   0.97,,
06/06/2567   11:00   1.07,,
06/06/2567   10:00   1.24,,
,,
06/06/2567   09:00   1.53,,
06/06/2567   08:00   1.83,,
06/06/2567   07:00   2.16,,
06/06/2567   06:00   2.56,,
06/06/2567   05:00   2.90,,
06/06/2567   04:00   3.16,,
06/06/2567   03:00   3.21,,
06/06/2567   02:00   3.06,,
06/06/2567   01:00   2.93,,
06/06/2567   00:00   2.92,,
05/06/2567   23:00   2.91,,
05/06/2567   22:00   3.03,,
05/06/2567   21:00   3.27,,
05/06/2567   20:00   3.57,,
05/06/2567   19:00   3.79,,
05/06/2567   18:00   3.92,,
05/06/2567   17:00   3.78,,
05/06/2567   16:00   3.55,,
05/06/2567   15:00   3.13,,
05/06/2567   14:00   2.56,,
05/06/2567   13:00   1.88,,
05/06/2567   12:00   1.29,,
05/06/2567   11:00   1.12,,
05/06/2567   10:00   1.24,,
05/06/2567   09:00   1.44,,
05/06/2567   08:00   1.75,,
05/06/2567   07:00   2.07,,
05/06/2567   06:00   2.48,,
05/06/2567   05:00   2.86,,
05/06/2567   04:00   3.25,,
05/06/2567   03:00   3.48,,
05/06/2567   02:00   3.52,,
05/06/2567   01:00   3.37,,
05/06/2567   00:00   3.13,,
04/06/2567   23:00   3.02,,
04/06/2567   22:00   2.99,,
04/06/2567   21:00   3.05,,
04/06/2567   20:00   3.20,,
04/06/2567   19:00   3.41,,
04/06/2567   18:00   3.64,,
04/06/2567   17:00   3.72,,
04/06/2567   16:00   3.56,,
04/06/2567   15:00   3.33,,
04/06/2567   14:00   2.88,,
04/06/2567   13:00   2.37,,
04/06/2567   12:00   1.90,,
04/06/2567   11:00   1.45,,
04/06/2567   10:00   1.34,,
04/06/2567   09:00   1.45,,
04/06/2567   08:00   1.67,,
04/06/2567   07:00   1.94,,
04/06/2567   06:00   2.41,,
04/06/2567   05:00   2.84,,
04/06/2567   04:00   3.20,,
04/06/2567   03:00   3.50,,
04/06/2567   02:00   3.58,,
,,
04/06/2567   01:00   3.57,,
04/06/2567   00:00   3.30,,
03/06/2567   23:00   3.06,,
03/06/2567   22:00   2.79,,
03/06/2567   21:00   2.64,,
03/06/2567   20:00   2.63,,
03/06/2567   19:00   2.81,,
03/06/2567   18:00   2.93,,
03/06/2567   17:00   3.09,,
03/06/2567   16:00   3.17,,
03/06/2567   15:00   3.11,,
03/06/2567   14:00   2.94,,
03/06/2567   13:00   2.67,,
03/06/2567   12:00   2.29,,
03/06/2567   11:00   1.90,,
03/06/2567   10:00   1.61,,
03/06/2567   09:00   1.60,,
03/06/2567   08:00   1.81,,
03/06/2567   07:00   2.06,,
03/06/2567   06:00   2.39,,
03/06/2567   05:00   2.72,,
03/06/2567   04:00   3.18,,
03/06/2567   03:00   3.44,,
03/06/2567   02:00   3.66,,
03/06/2567   01:00   3.64,,
03/06/2567   00:00   3.48,,
02/06/2567   23:00   3.25,,
02/06/2567   22:00   2.89,,
02/06/2567   21:00   2.60,,
02/06/2567   20:00   2.29,,
02/06/2567   19:00   2.17,,
02/06/2567   18:00   2.13,,
02/06/2567   17:00   2.32,,
02/06/2567   16:00   2.52,,
02/06/2567   15:00   2.57,,
02/06/2567   14:00   2.71,,
02/06/2567   13:00   2.73,,
02/06/2567   12:00   2.60,,
02/06/2567   11:00   2.36,,
02/06/2567   10:00   2.14,,
02/06/2567   09:00   2.13,,
02/06/2567   08:00   2.16,,
02/06/2567   07:00   2.23,,
02/06/2567   06:00   2.46,,
02/06/2567   05:00   2.76,,
02/06/2567   04:00   3.12,,
02/06/2567   03:00   3.49,,
02/06/2567   02:00   3.72,,
02/06/2567   01:00   3.74,,
02/06/2567   00:00   3.74,,
01/06/2567   23:00   3.42,,
01/06/2567   22:00   3.03,,
01/06/2567   21:00   2.62,,
01/06/2567   20:00   2.28,,
01/06/2567   19:00   2.03,,
01/06/2567   18:00   1.71,,
,,
01/06/2567   17:00   1.75,,
01/06/2567   16:00   2.03,,
01/06/2567   15:00   2.24,,
01/06/2567   14:00   2.45,,
01/06/2567   13:00   2.58,,
01/06/2567   12:00   2.70,,
01/06/2567   11:00   2.87,,
01/06/2567   10:00   2.79,,
01/06/2567   09:00   2.64,,
01/06/2567   08:00   2.64,,
01/06/2567   07:00   2.63,,
01/06/2567   06:00   2.73,,
01/06/2567   05:00   2.87,,
01/06/2567   04:00   3.12,,
01/06/2567   03:00   3.48,,
